# Capacity measurement with mega168 uncalibrated  (Mega128all, Mega168Aall, Mega168PAall)
# 1= printed, 2=Peaktech, 3=LCR, 4=168as-1, 5=168as-2, 6=168-3, 7=168A-4, 8=168A-5, 9=168A-6, 10=168PA-7, 11=168PA-8, 12=168PA-9
# additional offset -10
#                                1051mV     1061mV     1066mV   1080mV    1085mV    1080mV    1083mV      1076mV      1090mV
56e-9    56.4e-9  55.89e-9     56.41e-9   54.90e-9   58.60e-9   54.49e-9  54.53e-9  55.39e-9  56.78e-9    55.57e-9    55.68e-9
100e-9   102.2e-9 101.26e-9    103.3e-9   100.5e-9   107.3e-9   99.64e-9  99.80e-9  101.4e-9  104.0e-9    101.8e-9    101.9e-9
330e-9   336.9e-9 333.2e-9     338.4e-9   329.1e-9   351.3e-9   326.1e-9  326.8e-9  332.1e-9  340.6e-9    333.9e-9    334.0e-9
660e-9   675e-9   669e-9       678.8e-9   660.8e-9   705.0e-9   654.4e-9  655.8e-9  666.1e-9  681.9e-9    668.4e-9    670.0e-9
1e-6     1066e-9  1054e-9      1074e-9    1044e-9    1113e-9    1034e-9   1034e-9   1051e-9   1078e-9     1055e-9     1058e-9
2.2e-6   2.198e-6 2.175e-6     2219e-9    2161e-9    2306e-9    2140e-9   2143e-9   2176e-9   2232e-9     2185e-9     2189e-9
4.4e-6   4.23e-6  4.189e-6     4269e-9    4158e-9    4.436e-6   4.121e-6  4123e-9   4188e-9   4294e-9     4202e-9     4210e-9
11e-6    10.77e-6 10.64e-6     10.86e-6   10.57e-6   11.29e-6   10.47e-6  10.49e-6  10.65e-6  10.92e-6    10.68e-6    10.71e-6
22e-6    21.94e-6 21.65e-6     22.24e-6   21.66e-6   23.13e-6   21.46e-6  21.48e-6  21.81e-6  22.38e-6    21.99e-6    21.93e-6
44e-6    46.9e-6  46.60e-6     47.13e-6   47.25e-6   47.19e-6   47.17e-6  47.15e-6  47.20e-6  47.20e-6    47.20e-6    47.20e-6
#47e-6    43.8e-6  41.9e-6      45.44e-6   44.64e-6   47.56e-6   44.56e-6  44.81e-6  45.36e-6
68e-6    67.9e-6  63.70e-6     65.80e-6   65.04e-6   65.87e-6   64.81e-6  63.94e-6  64.61e-6  66.94e-6    65.51e-6    65.51e-6
66e-6    70.9e-6  70.44e-6     70.88e-6   70.10e-6   71.01e-6   69.98e-6  68.72e-6  69.45e-6  72.04e-6    70.48e-6    70.56e-6
88e-6    92.7e-6  92.11e-6     93.01e-6   91.74e-6   92.56e-6   91.83e-6  90.17e-6  91.15e-6  94.48e-6    92.53e-6    92.24e-6
#80e-6    73.5e-6  68.0e-6      70.87e-6   70.70e-6   71.58e-6   70.52e-6  69.40e-6  69.07e-6
#94e-6   111.5e-6 105.8e-6      107.9e-6   107.4e-6   109.1e-6   107.4e-6  106.8e-6  105.7e-6
110e-6  117.8e-6 117.0e-6      118.3e-6   116.9e-6   118.3e-6   116.4e-6  114.5e-6  115.8e-6  119.8e-6    117.1e-6    117.6e-6
132e-6  139.5e-6 138.8e-6      140.2e-6   139.0e-6   140.2e-6   138.3e-6  135.5e-6  137.2e-6  142.1e-6    139.3e-6    139.3e-6
150e-6  148.5e-6 137.67e-6     140.5e-6   138.7e-6   140.9e-6   138.9e-6  135.8e-6  137.8e-6  142.7e-6    139.6e-6    139.9e-6
200e-6   199.4e-6 191.8e-6     195.4e-6   192.4e-6   194.8e-6   191.8e-6  189.9e-6  191.5e-6  197.5e-6    193.2e-6    193.2e-6
470e-6   457e-6   438.7e-6     455.1e-6   450.7e-6   452.9e-6   444.7e-6  438.9e-6  441.8e-6  459.8e-6    449.8e-6    450.9e-6
1000e-6  996e-6   961.7e-6     986.5e-6   980.3e-6   992.6e-6   975.6e-6  960.0e-6  972.2e-6  1004e-6     975.3e-6    981.4e-6
2200e-6  2.20e-3  2.10e-3      2251e-6    2224e-6    2242e-6    2227e-6   2159e-6   2220e-6   2272e-6     2220e-6     2226e-6
4700e-6  4.75e-3  4.62e-3      4942e-6    4909e-6    4926e-6    4876e-6   4765e-6   4844e-6   5005e-6     4883e-6     4900e-6
10e-3    9.76e-3  9.59e-3      10.12e-3   10.02e-3   10.10e-3   10.00e-3  9.779e-3  9940e-6   10.17e-3    10.06e-3    10.03e-3
#                               1.12k      1.12k      1.12k      1.12k     1.12k     1.12k     1.12k       1.12k       1.12k



