# Daten von verschiedenen Spulen
#
#Lnom    L-LCR     R    |   168-1        168-2         168-3      |   168a-4        168a-5        168a-6    |   168p-7        168p-8        168p-9    |  328-10         328-11        328-12     |  328P-13        328P-14       328P-15   
#                       |  L       R     L       R     L       R  |   L       R     L       R     L       R |  L       R     L       R     L       R  |  L       R      L       R     L       R  | L       R      L       R     L       R   
#   1       2       3   |  4      5     6       7     8       9   |   10     11    12      13    14      15 |  16      17    18      19   20      21  |  22      23     24      25    26      27 | 28      29     30      31    32      33
 940e-6 934.5e-6  31.0    0.92e-3 15.4  0.97e-3 15.6  0.96e-3 15.8   0.91e-3 15.6  0.90e-3 15.5  0.91e-3 15.7  0.90e-3 15.8  0.89e-3 15.5  0.89e-3 15.4  0.94e-3 15.5   0.93e-3 16.1  0.95e-3 16.2  0.93e-3 16.1 0.93e-3 16.1  0.94e-3 15.9 
1.36e-3 1385.e-6  26.8    1.43e-3 26.3  1.44e-3 26.3  1.29e-3 26.3   1.38e-3 26.3  1.38e-3 26.3  1.38e-3 26.4  1.38e-3 26.7  1.38e-3 26.4  1.38e-3 26.4  1.44e-3 26.3   1.44e-3 26.9  1.44e-3 27.0  1.38e-3 26.8 1.44e-3 26.8  1.38e-3 26.7 
 1.5e-3 1.523e-3  5.54    1.47e-3 5.3   1.53e-3 5.4   1.49e-3 5.3    1.48e-3 5.3   1.44e-3 5.2   1.46e-3 5.3   1.46e-3 5.6   1.43e-3 5.3   1.44e-3 5.3   1.50e-3 5.4    1.50e-3 5.9   1.52e-3 5.9   1.50e-3 5.6  1.49e-3 5.8   1.48e-3 5.7 
 2.2e-3 2.207e-3  1.99    2.10e-3 2.3   2.14e-3 2.2   2.14e-3 2.2    2.04e-3 2.2   2.06e-3 2.2   2.07e-3 2.2   2.03e-3 2.5   2.05e-3 2.3   2.05e-3 2.2   2.11e-3 2.3    2.11e-3 2.2   2.11e-3 2.4   2.07e-3 2.3  2.10e-3 2.2   2.09e-3 2.3 
 3.e-3  3.05e-3   10.99   2.86e-3 10.8  3.01e-3 10.9  2.90e-3 10.8   2.84e-3 10.7  2.87e-3 10.7  2.85e-3 10.9  2.81e-3 11.0  2.79e-3 10.8  2.79e-3 10.7  2.96e-3 11.0   2.97e-3 11.2  2.93e-3 11.2  2.91e-3 11.3 2.87e-3 11.3  2.92e-3 11.3
3.3e-3  3.18e-3   3.09    3.07e-3 2.7   3.19e-3 2.8   3.10e-3 2.9    2.99e-3 2.8   3.02e-3 2.7   3.05e-3 2.8   2.97e-3 3.1   3.00e-3 2.8   3.01e-3 2.9   3.13e-3 2.8    3.13e-3 3.2   3.09e-3 3.3   3.03e-3 3.2  3.10e-3 3.2   3.11e-3 3.3
6.8e-3  6.88e-3   27.3    6.93e-3 26.8  7.21e-3 26.9  6.79e-3 26.8   6.93e-3 26.7  6.93e-3 26.7  6.93e-3 27.0  6.94e-3 27.3  6.93e-3 27.0  6.93e-3 26.9  7.21e-3 26.9   7.21e-3 27.3  7.21e-3 27.4  6.94e-3 27.4 6.85e-3 27.4  6.94e-3 27.2
 10.e-3 10.06e-3  38.01   10.6e-3 37.4  10.6e-3 37.4  10.5e-3 37.5   10.6e-3 37.6  10.6e-3 37.5  10.6e-3 37.6  10.6e-3 37.8  10.6e-3 37.5  9.81e-3 37.5  10.2e-3 37.6   10.2e-3 38.2  10.6e-3 38.2  10.6e-3 37.9 10.2e-3 38.0  10.6e-3 37.7
13.6e-3 13.76e-3  55.3    14.7e-3 54.3  14.4e-3 54.5  13.9e-3 54.1   13.4e-3 54.2  13.7e-3 54.2  13.7e-3 54.6  13.7e-3 55.0  13.7e-3 54.4  13.7e-3 54.5  14.4e-3 54.6   14.8e-3 55.1  13.7e-3 11.6  13.7e-3 55.1 14.4e-3 55.1  13.8e-3 54.8
 20.e-3 20.21e-3  72.78   20.5e-3 71.9  20.2e-3 72.1  20.9e-3 71.8   20.2e-3 72.1  20.5e-3 72.0  20.2e-3 72.2  20.6e-3 72.7  20.6e-3 72.1  20.2e-3 72.3  20.2e-3 72.3   20.2e-3 73.2  20.6e-3 72.9  20.6e-3 73.0 20.2e-3 72.9  20.6e-3 72.7 
 33.e-3 33.05e-3  121.1   35.0e-3 118.  34.7e-3 119.  33.5e-3 118.   33.6e-3 119.  33.9e-3 119.  34.3e-3 119.  34.0e-3 119.5 33.9e-3 119.  34.6e-3 119.  34.4e-3 119.   34.4e-3 119.  34.8e-3 120.  33.9e-3 119. 34.0e-3 119.  34.0e-3 120. 
 66.e-3 66.10e-3  241.    67.3e-3 237.  66.8e-3 238.  65.9e-3 237.   66.7e-3 238.  66.2e-3 238.  66.5e-3 238.  65.9e-3 238.  66.2e-3 237.  67.1e-3 238.  66.1e-3 238.   66.5e-3 239.  67.5e-3 239.  66.3e-3 239. 66.1e-3 239.  67.8e-3 239. 
100.e-3 99.2e-3   351.0   96.9e-3 349.  95.8e-3 350.  100.e-3 348.   96.3e-3 349.  97.8e-3 348.  96.2e-3 348.  97.3e-3 349.  98.3e-3 349.8 97.1e-3 349.  99.9e-3 349.   96.0e-3 351.  97.2e-3 351.  97.9e-3 349. 99.5e-3 349.  97.7e-3 349
 200.e-3 197e-3   685.64  191.e-3 685.  195.e-3 687.  193.e-3 684.   190.e-3 685.  194.e-3 687.  189.e-3 687.  193.e-3 687.  194.e-3 687.  191.e-3 686.  194.e-3 687.   195.e-3 691.  192.e-3 691.  194.e-3 690. 193.e-3 688.  193.e-3 689
#Netztrafo 320VA, 2.3 Ohm|                                         |                                         |                                         |                                           |
# 50HZ:  Z =  3.96V / 5.88mA = 673                                 |                                         |                                         |                                           |
# 2.14   900.e-3  2.55    10.2    2.7   11.1    2.9   10.2    2.9    10.2    3.1   10.2    2.6   10.2    2.5   10.1    2.9   10.2    2.6   10.1    2.5   10.4    2.7    10.4    2.5   10.4    2.5   9.99    3.1    10.5    3.2   10.3   3.1
# relais, KACO          |                                          |                                         |                                         |                                           |
 1.0     1.083    416.2   936e-3 413.   .916   412.4  .971   412.4   931e-3 413.1  .964   413.0  .949   413.5  943e-3 413.1  .942   412.8  .973   413.1  898e-3 414.1   951e-3 413.9  932e-3 413.4  953e-3  413.0 899e-3  413.6 949e-3 412
#12V relais, Finder SIM |                                          |                                         |                                         |                                           |
 1.2     1.19     766.6   1.23   767.   1.20   767.6  1.26   764.6   1.20   767.0  1.22   767.   1.24   769.   1.22   770.3  1.23   769.   1.22   769.   1.19   769.    1.20   770.   1.22   771.1  1.21   769.2  1.19   768.7  1.21   769   
#24V relais, KUHNKE     |                                          |                                         |                                         |                                           |
 1.2     1.30     313.4   1.07   314.   1.07   313.6  1.11   312.7   1.07   314.3  1.10   314.5  1.11   314.1  1.10   314.3  1.10   314.   1.07   314.3  1.07   315.    1.08   315.   1.07   314.9  1.08   314.3  1.06   314.9  1.09   318   
# Netztrafo 10VA primaer|                                          |                                         |                                         |                                           |
# 50Hz: Z = 7.5V / 2.18mA = 3440                                   |                                         |                                         |                                           |
 10.95   5.41     199.2   9.22   200.   9.11   199.3  9.28   199.6   9.14   199.8  9.33   199.2  8.89   199.3  8.89   199.2  8.86   199.3  9.09   199.5  8.88   199.8   8.95   199.6  9.18   199.5  9.35   199.8  8.88   200.4  9.35   200   
#          10VA sekundaer 24V, Faktor 1/84                         |                                         |                                         |                                           |
# 130-3   64.4-3        |                                          |                                         |                                         |                                           |
# 318e-3  96.7e-3  2.17   441e-3 2.4    438e-3 2.4    474e-3 2.5     438e-3 2.3    421e-3 2.4    423e-3 2.4    411e-3 2.3    410e-3 2.4    406e-3 2.4    416e-3 2.4     401e-3 2.4    410e-3 2.4    436e-3 2.3    403e-3 2.9    408e-3 2.8   
# Netztrafo rot         |                                          |                                         |                                         |                                           |
# 50Hz:  Z = 7.5V / 1.1mA = 6818                                   |                                         |                                         |                                           |
 21      7.89     265.6   19.4   266.0  18.1   266.0  18.7   266.6   18.5   266.2  18.0   266.1  18.2   266.8  19.0   266.   18.0   267.   19.5   266.7  17.8   267.    18.9   267.   19.3   266.6  17.8   266.4  17.9   266.9  19.7   267   
