# Capacity measurement with mega168 autocalibrated
# 1= printed, 2=Peaktech, 3=LCR, 4=168as-1, 5=168as-2, 6=168-3, 7=168A-4, 8=168A-5, 9=168A-6, 10=168PA-7, 11=168PA-8, 12=168PA-9
#                                1051mV     1061mV     1066mV   1080mV    1085mV    1080mV    1083mV      1076mV      1090mV
56e-9    56.4e-9  55.89e-9     55.25e-9   55.24e-9   55.21e-9   55.33e-9  55.29e-9  54.88e-9  55.12e-9    55.08e-9    55.38e-9
100e-9   102.2e-9 101.26e-9    101.1e-9   101.2e-9   101.1e-9   101.4e-9  101.3e-9  100.4e-9  100.9e-9    100.8e-9    101.3e-9
330e-9   336.9e-9 333.2e-9     331.2e-9   331.2e-9   331.1e-9   331.7e-9  331.1e-9  328.9e-9  330.3e-9    330.1e-9    331.8e-9
660e-9   675e-9   669e-9       664.4e-9   664.8e-9   664.6e-9   665.4e-9  665.0e-9  659.7e-9  662.6e-9    662.2e-9    665.9e-9
1e-6     1066e-9  1054e-9      1050e-9    1049e-9    1049e-9    1049e-9   1049e-9   1041e-9   1046e-9     1044e-9     1051e-9
2.2e-6   2.198e-6 2.175e-6     2175e-9    2174e-9    2173e-9    2173e-9   2173e-9   2156e-9   2164e-9     2164e-9     2176e-9
4.4e-6   4.23e-6  4.189e-6     4181e-9    4184e-9    4.180e-6   4.185e-6  4181e-9   4148e-9   4163e-9     4164e-9     4187e-9
11e-6    10.77e-6 10.64e-6     10.64e-6   10.64e-6   10.64e-6   10.64e-6  10.63e-6  10.55e-6  10.59e-6    10.59e-6    10.65e-6
22e-6    21.94e-6 21.65e-6     21.79e-6   21.78e-6   21.77e-6   21.80e-6  21.77e-6  21.60e-6  21.70e-6    21.69e-6    21.81e-6
44e-6    46.9e-6  46.60e-6     47.13e-6   47.21e-6   47.17e-6   47.19e-6  47.16e-6  47.20e-6  47.20e-6    47.25e-6    47.20e-6
#47e-6    43.8e-6  41.9e-6      45.44e-6   44.64e-6   47.56e-6   44.56e-6  44.81e-6  45.36e-6
68e-6    67.9e-6  63.70e-6     66.02e-6   66.25e-6   65.87e-6   66.28e-6  66.20e-6  65.66e-6  65.91e-6    66.12e-6    66.12e-6
66e-6    70.9e-6  70.44e-6     71.21e-6   71.41e-6   71.03e-6   71.30e-6  71.36e-6  70.65e-6  71.01e-6    71.09e-6    71.36e-6
88e-6    92.7e-6  92.11e-6     93.31e-6   93.31e-6   93.12e-6   93.97e-6  93.41e-6  92.97e-6  92.75e-6    92.82e-6    93.12e-6
#80e-6    73.5e-6  68.0e-6      70.87e-6   70.70e-6   71.58e-6   70.52e-6  69.40e-6  69.07e-6
#94e-6   111.5e-6 105.8e-6      107.9e-6   107.4e-6   109.1e-6   107.4e-6  106.8e-6  105.7e-6
110e-6  117.8e-6 117.0e-6      118.9e-6   118.9e-6   118.3e-6   118.3e-6  118.5e-6  117.8e-6  118.0e-6    118.2e-6    118.5e-6
132e-6  139.5e-6 138.8e-6      140.2e-6   141.2e-6   140.1e-6   140.8e-6  140.6e-6  139.6e-6  140.1e-6    140.2e-6    140.2e-6
150e-6  148.5e-6 137.67e-6     140.8e-6   141.5e-6   140.5e-6   141.0e-6  140.2e-6  140.2e-6  140.8e-6    140.9e-6    141.2e-6
200e-6   199.4e-6 191.8e-6     194.8e-6   197.3e-6   195.4e-6   192.0e-6  195.7e-6  193.8e-6  194.2e-6    195.7e-6    195.1e-6
470e-6   457e-6   438.7e-6     453.8e-6   455.1e-6   454.7e-6   453.6e-6  454.1e-6  452.0e-6  454.0e-6    452.0e-6    454.1e-6
1000e-6  996e-6   961.7e-6     995.7e-6   1002e-6    994.5e-6   990.6e-6  993.7e-6  984.5e-6  986.8e-6    987.6e-6    996.7e-6
2200e-6  2.20e-3  2.10e-3      2244e-6    2265e-6    2254e-6    2249e-6   2247e-6   2240e-6   2235e-6     2226e-6     2240e-6
4700e-6  4.75e-3  4.62e-3      4926e-6    4959e-6    4935e-6    4959e-6   4916e-6   4900e-6   4927e-6     4933e-6     4933e-6
10e-3    9.76e-3  9.59e-3      10.15e-3   10.18e-3   10.12e-3   10.11e-3  10.10e-3  10.06e-3  10.05e-3    10.13e-3    10.13e-3
#                               1.12k      1.12k      1.12k      1.12k     1.12k     1.12k     1.12k       1.12k       1.12k



